2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FierywaterDistillerNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.DistilleryCustomerNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OracleNPC
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.CafeSellerNPC
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.HalfElfNPC
2019-01-20 05:20:38 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n_w2
2019-01-20 05:20:38 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_nw
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_nw] with: games.stendhal.server.maps.ados.outside.MagicianHouseGreeterNPC
2019-01-20 05:20:38 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_magician_house
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.WizardNPC
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.ItemsOnTable
2019-01-20 05:20:38 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_outside_nw
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.AnimalKeeperNPC
2019-01-20 05:20:38 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.VeterinarianNPC
2019-01-20 05:20:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_pet_sanctuary
2019-01-20 05:20:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.Deathmatch
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.GreeterSoldierNPC
2019-01-20 05:20:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.MakeupArtistNPC
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.KidsNPCs
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.DogNPC
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.KidGhostNPC
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.HolidayingWomanNPC
2019-01-20 05:20:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_reverse_arrow
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_reverse_arrow] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bank
2019-01-20 05:20:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bank] with: games.stendhal.server.maps.ados.bank.BankNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_haunted_house
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_haunted_house] with: games.stendhal.server.maps.ados.hauntedhouse.WomanGhostNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_haunted_house_basement
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bakery
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bakery] with: games.stendhal.server.maps.ados.bakery.BakerNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bakery] with: games.stendhal.server.maps.ados.bakery.ItemsOnTable
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_library
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_library] with: games.stendhal.server.maps.ados.library.LibrarianNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_library] with: games.stendhal.server.maps.ados.library.WriterNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_tavern_0
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.BarMaidNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.BarmanNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.ItemsOnTable
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_zaras_house_0
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_zaras_house_1
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_goldsmith
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_goldsmith] with: games.stendhal.server.maps.ados.goldsmith.GoldsmithNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_goldsmith] with: games.stendhal.server.maps.ados.goldsmith.MithrilForgerNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_carolines_house_0
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_carolines_house_0] with: games.stendhal.server.maps.ados.market.FishermansDaughterNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_felinas_house
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_felinas_house] with: games.stendhal.server.maps.ados.felinashouse.CatSellerNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_felinas_house] with: games.stendhal.server.maps.ados.felinashouse.KittensNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_71
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_71] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_71] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_72
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_72] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_72] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_73
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_73] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_73] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_74
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_74] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_74] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_75
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_75] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_75] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_76
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_76] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_76] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_77
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_77] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_77] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_barracks_0
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.ados.barracks.BuyerNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.semos.townhall.LeaderNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.semos.townhall.CadetsNPCs
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_barracks_1
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_storage
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_sewing_room
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_sewing_room] with: games.stendhal.server.maps.ados.sewingroom.SeamstressNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_twilight_zone
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.maps.ados.twilightzone.SeamstressNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.maps.ados.twilightzone.SlimeCreature
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bar
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.ados.bar.BarMaidNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.semos.tavern.StichardRallmanNPC
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.ados.bar.ItemsOnTable
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bar_1
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar_1] with: games.stendhal.server.maps.ados.bar.ItemsOnTableUpstairs
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall] with: games.stendhal.server.maps.ados.townhall.TaxmanNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_1
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall_1] with: games.stendhal.server.maps.ados.townhall.ClerkNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_2
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall_2] with: games.stendhal.server.maps.ados.townhall.MayorNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_3
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_fishermans_hut_west
2019-01-20 05:20:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_fishermans_hut_west] with: games.stendhal.server.maps.ados.fishermans_hut.TeacherNPC
2019-01-20 05:20:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_fishermans_hut_north
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_fishermans_hut_north] with: games.stendhal.server.maps.ados.fishermans_hut.FishermanNPC
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_meat_market
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepHarryNPC
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepJoeNPC
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepBobNPC
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_entrance
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_left
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_castle_left] with: games.stendhal.server.maps.ados.castle.JesterNPC
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_right
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_throne
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_dungeons
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_ross_house
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.LittleGirlNPC
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.FatherNPC
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.ItemsOnTable
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_50
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 05:20:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_50_1
2019-01-20 05:20:42 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
